Run,Level,Steps,SolutionObjects,Decoys,TotalObjects,GridWidth,GridHeight,MID,Solved,SolvePhase,SearchNodes,SearchTimeMs,TotalPlacements,InPlaceRotations,Relocations,ExecutionTimeMs,SolveTimeMs,GenerationTimeMs
30,14,9,6,4,10,16,16,0.0234,0,Sweep,705,19612.85,0,0,0,7459.60,27376.71,11.47
31,14,9,5,4,9,16,16,0.0195,1,1B,1,10.25,1,0,1,5493.84,6114.08,11.84
32,15,9,8,4,12,16,16,0.0313,0,Sweep,514,123.60,2,0,2,22720.95,23153.44,11.54
33,15,9,8,4,12,16,16,0.0313,0,Sweep,705,39888.55,0,0,0,9557.74,49754.52,11.41
34,15,9,5,4,9,16,16,0.0195,0,Sweep,705,25677.67,0,0,0,6679.08,32664.67,11.29
35,15,9,8,4,12,16,16,0.0313,1,Sweep,10,34.18,2,0,2,17020.20,17362.49,12.08
36,16,9,8,4,12,16,16,0.0313,0,Sweep,514,60.24,2,0,2,24409.36,24773.01,11.72
37,16,9,8,4,12,16,16,0.0313,1,1B,65,29.97,1,0,1,8478.33,9126.71,10.93
38,17,9,7,4,11,16,16,0.0273,1,1B,9,30.64,1,0,1,6556.21,7203.92,15.38
39,18,9,4,4,8,16,16,0.0156,0,Sweep,1,10.93,1,0,1,11710.08,12028.50,14.95
40,18,9,5,4,9,16,16,0.0195,0,Sweep,2,9.09,1,1,0,12393.07,12711.67,12.51
41,18,9,6,4,10,16,16,0.0234,0,Sweep,705,28683.04,0,0,0,7475.83,36462.22,12.08
42,18,9,6,4,10,16,16,0.0234,0,Sweep,1,11.23,1,1,0,11018.07,11338.13,11.96
43,18,9,5,4,9,16,16,0.0195,1,Sweep,9,41.56,1,0,1,7091.06,7440.61,11.78
44,19,9,7,4,11,16,16,0.0273,1,Sweep,513,56.70,1,0,1,9688.66,10051.27,14.34
45,20,9,7,4,11,16,16,0.0273,0,Sweep,74,10.25,1,1,0,14127.14,14444.40,15.26
46,20,9,5,4,9,16,16,0.0195,1,Sweep,1,11.35,1,0,1,7387.63,7707.52,20.32
47,21,9,8,4,12,16,16,0.0313,1,Sweep,9,25.88,1,0,1,9219.48,9548.77,12.39
48,22,9,8,4,12,16,16,0.0313,0,Sweep,1,8.36,2,2,0,16422.79,16732.67,11.47
49,22,9,6,4,10,16,16,0.0234,0,Sweep,705,15390.08,0,0,0,7499.51,23191.83,11.60
50,22,9,6,4,10,16,16,0.0234,0,Sweep,705,16993.90,0,0,0,7449.59,24749.02,11.23
