Run,Level,Steps,SolutionObjects,Mirrors,Refractors,RuleTransitions,Decoys,TotalObjects,GridWidth,GridHeight,Cl,Ch,Ci,MID,Solved,SolvePhase,SearchNodes,SearchTimeMs,TotalPlacements,InPlaceRotations,Relocations,ExecutionTimeMs,SolveTimeMs,GenerationTimeMs
15,9,9,7,5,2,2,2,9,16,16,0.0273,0.3333,0.2857,0.1708,1,1B,1,9.98,1,0,1,5750.37,6362.03,11.84
16,10,9,7,5,2,1,3,10,16,16,0.0273,0.1667,0.2857,0.1208,0,Sweep,66,1215.52,3,0,3,28516.42,30037.51,12.63
17,10,9,6,4,2,4,3,9,16,16,0.0234,0.8000,0.3333,0.3184,0,Sweep,338600,8007.75,0,0,0,7520.66,15834.66,12.02
18,10,9,8,8,0,0,3,11,16,16,0.0313,0.0000,0.0000,0.0156,1,1B,66,33.11,2,0,2,7484.96,8121.58,12.60
19,11,9,7,3,4,5,3,10,16,16,0.0273,0.8333,0.5714,0.3780,0,Sweep,451200,8008.58,0,0,0,13199.40,21517.37,11.02
20,11,9,7,3,4,3,3,10,16,16,0.0273,0.5000,0.5714,0.2780,0,Sweep,386600,8005.31,0,0,0,11868.56,20174.29,11.69
21,11,9,8,4,4,4,3,11,16,16,0.0313,0.5714,0.5000,0.2871,0,Sweep,713,9664.12,0,0,0,36089.20,46056.86,12.02
22,11,9,6,5,1,1,3,9,16,16,0.0234,0.2000,0.1667,0.1051,0,Sweep,705,13681.34,0,0,0,9356.63,23340.00,10.83
23,11,9,8,5,3,4,3,11,16,16,0.0313,0.5714,0.3750,0.2621,1,1B,9,28.90,1,0,1,9640.50,10274.93,12.33
24,12,9,7,4,3,3,3,10,16,16,0.0273,0.5000,0.4286,0.2494,0,Sweep,1,10.22,1,0,1,14668.61,14980.87,11.81
25,12,9,4,2,2,1,3,7,16,16,0.0156,0.3333,0.5000,0.2078,0,Sweep,1161,69.89,5,5,0,31895.57,32273.50,12.30
26,12,9,6,3,3,2,3,9,16,16,0.0234,0.4000,0.5000,0.2317,1,1B,1,11.29,1,0,1,7255.62,7883.30,13.12
27,13,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,0,Sweep,713,9555.97,0,0,0,35820.80,45678.71,12.82
28,13,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,339400,8006.78,0,0,0,8937.32,17246.09,12.51
29,13,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,1,Trivial,0,0.00,0,0,0,0.00,306.27,11.66
30,14,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,1,10.25,1,0,1,14213.13,14530.95,12.63
31,14,9,7,3,4,5,4,11,16,16,0.0273,0.8333,0.5714,0.3780,1,Sweep,65,29.42,1,0,1,9451.84,9785.34,11.11
32,15,9,8,4,4,7,4,12,16,16,0.0313,1.0000,0.5000,0.4156,1,Sweep,1,10.80,1,0,1,8288.03,8599.06,12.39
33,16,9,6,3,3,2,4,10,16,16,0.0234,0.4000,0.5000,0.2317,0,Sweep,366200,8012.82,0,0,0,10148.68,18464.66,12.33
34,16,9,7,2,5,3,4,11,16,16,0.0273,0.5000,0.7143,0.3065,0,Sweep,1,10.44,1,0,1,19945.43,20264.95,11.72
35,16,9,8,5,3,5,4,12,16,16,0.0313,0.7143,0.3750,0.3049,0,Sweep,705,21425.23,0,0,0,27275.94,49012.21,12.70
36,16,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,66,265.69,3,0,3,32063.96,32630.86,12.39
37,16,9,7,3,4,4,4,11,16,16,0.0273,0.6667,0.5714,0.3280,0,Sweep,713,8772.77,0,0,0,33851.63,42925.90,12.33
38,16,9,6,5,1,1,4,10,16,16,0.0234,0.2000,0.1667,0.1051,1,Sweep,1,10.99,1,0,1,6848.88,7164.67,11.96
39,17,9,4,3,1,2,4,8,16,16,0.0156,0.6667,0.2500,0.2578,1,Sweep,9,18.68,6,6,0,36024.60,36345.64,12.51
40,18,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,1,1B,1,10.07,1,0,1,7288.09,7912.35,11.29
41,19,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,0,Sweep,2,9.89,1,1,0,15114.93,15429.75,11.05
42,19,9,5,3,2,3,4,9,16,16,0.0195,0.7500,0.4000,0.3148,0,Sweep,333200,8007.63,0,0,0,7617.37,15927.73,357.67
43,19,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,1,Sweep,9,46.14,1,0,1,7089.11,7436.22,12.63
44,20,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,0,Sweep,1217,13431.64,0,0,0,17153.99,30892.82,12.21
45,20,9,7,2,5,3,4,11,16,16,0.0273,0.5000,0.7143,0.3065,1,Sweep,1,10.68,1,0,1,6583.37,6900.15,11.11
46,21,9,8,7,1,2,4,12,16,16,0.0313,0.2857,0.1250,0.1263,0,Sweep,713,9419.92,0,0,0,38315.13,48035.71,13.06
47,21,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,Sweep,9,28.56,1,0,1,9029.91,9364.01,11.96
48,22,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,0,Sweep,713,10392.33,0,0,0,41784.91,52486.09,13.55
49,22,9,8,4,4,5,4,12,16,16,0.0313,0.7143,0.5000,0.3299,1,Sweep,65,29.30,1,0,1,17175.54,17506.59,11.23
50,23,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,2,9.40,1,1,0,14567.38,14882.45,354.00
