Run,Level,Steps,SolutionObjects,Mirrors,Refractors,RuleTransitions,Decoys,TotalObjects,GridWidth,GridHeight,Cl,Ch,Ci,MID,Solved,SolvePhase,SearchNodes,SearchTimeMs,TotalPlacements,InPlaceRotations,Relocations,ExecutionTimeMs,SolveTimeMs,GenerationTimeMs
14,7,8,7,4,3,3,2,9,16,16,0.0273,0.5000,0.4286,0.2494,0,Sweep,445200,8005.65,0,0,0,14419.31,22732.94,13.21
15,7,8,7,2,5,3,2,9,16,16,0.0273,0.5000,0.7143,0.3065,0,Sweep,340400,8006.07,0,0,0,8656.49,16971.38,11.29
16,7,8,6,4,2,3,2,8,16,16,0.0234,0.6000,0.3333,0.2584,0,Sweep,408200,8011.63,0,0,0,12384.13,20697.39,11.78
17,7,8,5,2,3,1,2,7,16,16,0.0195,0.2500,0.6000,0.2048,0,Sweep,705,17956.15,1,0,1,11235.26,29498.14,11.78
18,7,8,6,4,2,3,2,8,16,16,0.0234,0.6000,0.3333,0.2584,1,Trivial,0,0.00,0,0,0,0.00,304.02,11.72
19,8,9,7,4,3,2,2,9,16,16,0.0273,0.3333,0.4286,0.1994,0,Sweep,89,20.45,5,5,0,43442.57,43765.75,12.08
20,8,9,8,1,7,2,2,10,16,16,0.0313,0.2857,0.8750,0.2763,0,Sweep,40971,2645.57,4,4,0,31739.26,34686.04,11.14
21,8,9,4,2,2,3,2,6,16,16,0.0156,1.0000,0.5000,0.4078,0,Sweep,262153,8009.43,0,0,0,6299.77,14613.56,12.82
22,8,9,8,4,4,6,2,10,16,16,0.0313,0.8571,0.5000,0.3728,0,Sweep,460000,8002.35,0,0,0,16533.02,24840.58,12.60
23,8,9,7,4,3,2,2,9,16,16,0.0273,0.3333,0.4286,0.1994,0,Sweep,705,13279.54,1,0,1,13354.68,26940.98,12.54
24,8,9,6,5,1,2,2,8,16,16,0.0234,0.4000,0.1667,0.1651,0,1A,263234,8006.65,0,0,0,15394.90,23711.18,12.39
25,8,9,8,5,3,3,2,10,16,16,0.0313,0.4286,0.3750,0.2192,0,Sweep,477400,8013.06,0,0,0,17448.18,25769.16,13.49
26,8,9,7,4,3,5,2,9,16,16,0.0273,0.8333,0.4286,0.3494,0,Sweep,412400,8011.48,0,0,0,11811.71,20128.23,11.47
27,8,9,8,4,4,3,2,10,16,16,0.0313,0.4286,0.5000,0.2442,0,Sweep,705,16931.09,1,0,1,23447.63,40683.23,11.66
28,8,9,7,4,3,5,2,9,16,16,0.0273,0.8333,0.4286,0.3494,0,Sweep,9298,504.27,6,6,0,43499.09,44313.05,12.33
29,8,9,8,5,3,3,2,10,16,16,0.0313,0.4286,0.3750,0.2192,0,Sweep,375000,8010.56,0,0,0,10304.20,18615.66,12.27
30,8,9,6,3,3,5,2,8,16,16,0.0234,1.0000,0.5000,0.4117,0,Sweep,367000,8034.24,0,0,0,11118.96,19458.50,12.39
31,8,9,8,2,6,2,2,10,16,16,0.0313,0.2857,0.7500,0.2513,0,Sweep,412400,8010.56,0,0,0,12764.83,21085.27,12.02
32,8,9,8,4,4,5,2,10,16,16,0.0313,0.7143,0.5000,0.3299,1,Sweep,235600,8005.62,0,0,0,2754.15,11065.00,12.70
33,9,9,6,6,0,0,2,8,16,16,0.0234,0.0000,0.0000,0.0117,0,Sweep,705,19399.47,1,0,1,14747.62,34454.65,12.82
34,9,9,7,4,3,4,2,9,16,16,0.0273,0.6667,0.4286,0.2994,0,Sweep,345200,8005.01,0,0,0,8604.49,16913.76,11.90
35,9,9,4,1,3,2,2,6,16,16,0.0156,0.6667,0.7500,0.3578,0,Sweep,705,14395.02,1,0,1,17826.72,32526.25,10.68
36,9,9,5,2,3,3,2,7,16,16,0.0195,0.7500,0.6000,0.3548,1,Sweep,1,9.95,1,0,1,9759.89,10071.84,11.66
37,10,9,8,6,2,4,3,11,16,16,0.0313,0.5714,0.2500,0.2371,1,Sweep,1,11.11,1,0,1,8289.25,8609.07,11.72
38,11,9,7,5,2,4,3,10,16,16,0.0273,0.6667,0.2857,0.2708,1,Sweep,10,19.78,6,6,0,24660.22,24986.08,12.15
39,12,9,6,4,2,2,3,9,16,16,0.0234,0.4000,0.3333,0.1984,1,Sweep,263600,8006.59,0,0,0,5061.22,13372.19,12.33
40,13,9,7,4,3,1,4,11,16,16,0.0273,0.1667,0.4286,0.1494,1,Sweep,65,43.27,1,0,1,7640.32,7987.06,10.74
41,14,9,6,2,4,3,4,10,16,16,0.0234,0.6000,0.6667,0.3251,0,Sweep,494200,8011.60,0,0,0,16838.50,25156.86,11.96
42,14,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,1,Sweep,9,29.60,1,0,1,5752.56,6091.25,11.23
43,15,9,6,2,4,3,4,10,16,16,0.0234,0.6000,0.6667,0.3251,0,Sweep,705,16952.70,1,0,1,13618.65,30877.50,12.15
44,15,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,1,Sweep,1,11.72,1,0,1,6517.94,6831.30,12.21
45,16,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,1,Sweep,1,10.13,1,0,1,8290.16,8605.84,11.11
46,17,9,7,3,4,4,4,11,16,16,0.0273,0.6667,0.5714,0.3280,1,1B,9,29.17,1,0,1,6056.76,6691.65,10.99
47,18,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,0,Sweep,366800,8005.25,0,0,0,10282.96,18597.41,12.70
48,18,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,Sweep,513,43.21,1,0,1,6574.10,6925.29,11.35
49,19,9,6,3,3,5,4,10,16,16,0.0234,1.0000,0.5000,0.4117,0,Sweep,360000,8010.74,0,0,0,9390.75,17707.28,12.45
50,19,9,7,3,4,5,4,11,16,16,0.0273,0.8333,0.5714,0.3780,0,Sweep,713,9229.25,0,0,0,36834.96,46370.97,11.23
