Run,Level,Steps,SolutionObjects,Mirrors,Refractors,RuleTransitions,Decoys,TotalObjects,GridWidth,GridHeight,Cl,Ch,Ci,MID,Solved,SolvePhase,SearchNodes,SearchTimeMs,TotalPlacements,InPlaceRotations,Relocations,ExecutionTimeMs,SweepIterations,SweepRelocations,SolveTimeMs,GenerationTimeMs
53,31,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,1,Sweep-S1,29,13.06,2,2,0,12350.59,27,0,12672.00,13.06
54,32,9,8,4,4,5,4,12,16,16,0.0313,0.7143,0.5000,0.3299,1,Sweep-S1,8,12.57,2,2,0,11579.10,5,0,11895.63,15.26
55,33,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,0,Sweep,318,12.21,3,3,0,38668.82,253,0,38984.13,12.21
56,33,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,0,Sweep,978,19181.64,0,0,0,40740.84,209,0,60223.51,13.43
57,33,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,1,Sweep-S1,517,89.72,1,0,1,7750.73,4,0,8150.64,10.99
58,34,9,7,3,4,2,4,11,16,16,0.0273,0.3333,0.5714,0.2280,1,Trivial,0,0.00,0,0,0,0.00,0,0,310.06,13.31
59,35,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,1,1B,1,14.53,1,0,1,4744.75,0,0,5368.16,13.18
60,36,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,0,Sweep,859,19244.02,1,0,1,30071.53,154,1,49618.41,13.43
61,36,9,8,6,2,2,4,12,16,16,0.0313,0.2857,0.2500,0.1513,1,Sweep-S1,5,15.63,1,0,1,6097.29,4,0,6418.95,12.82
62,37,9,5,4,1,2,4,9,16,16,0.0195,0.5000,0.2000,0.1998,0,Sweep,319000,8011.96,0,0,0,11686.52,117,0,20011.96,15.50
63,37,9,8,2,6,4,4,12,16,16,0.0313,0.5714,0.7500,0.3371,0,Sweep,880,14866.09,0,0,0,58552.73,167,0,73730.47,12.45
64,37,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,Sweep-S1,5,8.91,1,0,1,7995.61,4,0,8305.42,13.06
65,38,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,1,Sweep-S1,4101,309.45,1,0,1,7911.62,4,0,8526.49,10.86
66,39,9,6,3,3,5,4,10,16,16,0.0234,1.0000,0.5000,0.4117,0,Sweep,287000,8002.93,0,0,0,12189.33,124,0,20503.66,15.38
67,39,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,1,Sweep-S1,13,41.02,1,0,1,5366.82,4,0,5708.50,11.72
68,40,9,8,3,5,5,4,12,16,16,0.0313,0.7143,0.6250,0.3549,1,Sweep-S1,14,35.77,1,0,1,6183.35,5,0,6527.47,13.43
69,41,9,8,4,4,5,4,12,16,16,0.0313,0.7143,0.5000,0.3299,0,Sweep,906,11631.59,0,0,0,52039.30,193,0,63973.02,14.16
70,41,9,4,3,1,1,4,8,16,16,0.0156,0.3333,0.2500,0.1578,0,Sweep,826,23078.49,1,0,1,16393.43,121,1,39775.02,14.16
71,41,9,5,4,1,2,4,9,16,16,0.0195,0.5000,0.2000,0.1998,0,Sweep,313200,8004.52,0,0,0,11798.58,117,0,20108.52,13.79
72,41,9,8,1,7,2,4,12,16,16,0.0313,0.2857,0.8750,0.2763,0,Sweep,863,12020.26,0,0,0,48978.88,150,0,61306.76,14.40
73,41,9,6,3,3,2,4,10,16,16,0.0234,0.4000,0.5000,0.2317,1,Sweep-S1,4693,354.00,4,4,0,22828.13,4,0,23491.46,13.43
74,42,9,8,4,4,3,4,12,16,16,0.0313,0.4286,0.5000,0.2442,0,Sweep,147,103.15,2,0,2,28550.66,137,0,28957.40,13.31
75,42,9,6,2,4,3,4,10,16,16,0.0234,0.6000,0.6667,0.3251,1,Sweep-S1,188400,8015.38,0,0,0,4937.50,49,0,13256.59,13.18
76,43,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,1,Sweep-S1,162000,8002.81,0,0,0,2442.75,23,0,10756.35,12.82
77,44,9,7,4,3,2,4,11,16,16,0.0273,0.3333,0.4286,0.1994,1,1B,1,18.55,1,0,1,5167.60,0,0,5793.21,14.28
78,45,9,6,5,1,1,4,10,16,16,0.0234,0.2000,0.1667,0.1051,0,Sweep,270600,8010.13,0,0,0,10234.13,104,0,18550.17,13.79
79,45,9,8,5,3,5,4,12,16,16,0.0313,0.7143,0.3750,0.3049,1,Sweep-S1,8,15.75,1,0,1,7843.51,7,0,8163.70,13.55
80,46,9,7,3,4,3,4,11,16,16,0.0273,0.5000,0.5714,0.2780,0,Sweep,865,11829.35,0,0,0,48637.45,152,0,60767.58,14.40
81,46,9,4,2,2,1,4,8,16,16,0.0156,0.3333,0.5000,0.2078,1,Sweep-S1,6,14.28,1,0,1,7134.28,5,0,7453.25,13.43
82,47,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,0,Sweep,268000,8023.56,0,0,0,9712.89,98,0,18046.27,14.28
83,47,9,6,6,0,0,4,10,16,16,0.0234,0.0000,0.0000,0.0117,0,Sweep,266600,8001.95,0,0,0,10432.01,103,0,18744.75,14.28
84,47,9,6,2,4,3,4,10,16,16,0.0234,0.6000,0.6667,0.3251,0,Sweep,4827,304.69,3,3,0,28977.05,146,0,29592.29,12.08
85,47,9,6,1,5,2,4,10,16,16,0.0234,0.4000,0.8333,0.2984,1,Sweep-S1,5,13.06,1,0,1,9803.71,4,0,10128.17,15.38
86,48,9,8,3,5,3,4,12,16,16,0.0313,0.4286,0.6250,0.2692,1,1B,579,241.46,1,0,1,6796.75,0,0,7650.51,13.79
87,49,9,7,3,4,3,4,11,16,16,0.0273,0.5000,0.5714,0.2780,1,Sweep-S1,728,11074.46,0,0,0,34099.61,15,0,45485.11,13.18
88,50,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,0,Sweep,810,22894.29,1,0,1,13686.52,105,1,36882.57,12.45
89,50,9,7,4,3,4,4,11,16,16,0.0273,0.6667,0.4286,0.2994,1,Sweep-S1,1312,18926.03,0,0,0,39802.73,95,0,59033.69,14.40
90,51,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,Sweep-S1,13,34.91,1,0,1,11444.82,4,0,11782.47,12.45
91,52,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,1,1B,32,2101.81,2,0,2,17675.05,0,0,20380.86,13.43
92,53,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,0,Sweep,697,51.03,1,0,1,27233.15,184,0,27595.46,14.16
93,53,9,3,2,1,2,4,7,16,16,0.0117,1.0000,0.3333,0.3725,1,Sweep-S1,5,13.67,1,0,1,5401.86,4,0,5721.92,10.99
94,54,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,0,Sweep,212,2072.51,3,0,3,37705.57,146,0,40085.70,15.38
95,54,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,1,Sweep-S1,5,11.72,1,0,1,6603.03,4,0,6925.78,13.43
96,55,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,Sweep-S1,13,82.28,1,0,1,5320.56,4,0,5709.96,20.02
97,56,9,8,7,1,2,4,12,16,16,0.0313,0.2857,0.1250,0.1263,1,1B,1,11.47,1,0,1,7492.92,0,0,8117.19,14.40
98,57,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,0,None,0,0.00,0,0,0,0.00,0,0,1.22,12.94
99,57,9,5,3,2,4,4,9,16,16,0.0195,1.0000,0.4000,0.3898,1,Sweep-S1,526,22.71,1,1,0,7175.05,3,0,7507.57,13.92
100,58,9,4,3,1,2,4,8,16,16,0.0156,0.6667,0.2500,0.2578,0,Sweep,81,8.54,1,0,1,14630.13,80,0,14945.07,12.70
101,58,9,5,2,3,3,4,9,16,16,0.0195,0.7500,0.6000,0.3548,1,Sweep-S1,27,12.70,2,2,0,11879.15,25,0,12195.80,12.94
102,59,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,1,Sweep-S1,6,12.21,1,0,1,7149.41,5,0,7469.48,10.99
103,60,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,0,Sweep,836,24111.08,1,0,1,16997.80,131,1,41410.40,14.40
104,60,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,0,Sweep,177,94.24,1,0,1,18954.35,112,0,19352.05,12.94
105,60,9,6,5,1,1,4,10,16,16,0.0234,0.2000,0.1667,0.1051,0,Sweep,279000,8006.35,0,0,0,9633.06,97,0,17946.78,14.16
106,60,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,1B,65,53.96,1,0,1,5578.61,0,0,6238.28,12.70
107,61,9,8,6,2,2,4,12,16,16,0.0313,0.2857,0.2500,0.1513,1,1B,65,56.88,1,0,1,5582.28,0,0,6257.57,13.67
108,62,9,5,4,1,2,4,9,16,16,0.0195,0.5000,0.2000,0.1998,1,1B,1,12.70,1,0,1,8772.46,0,0,9396.97,16.36
109,63,9,8,6,2,2,4,12,16,16,0.0313,0.2857,0.2500,0.1513,1,Sweep-S1,572,74.46,1,0,1,15494.87,59,0,15878.42,14.40
110,64,9,7,3,4,3,4,11,16,16,0.0273,0.5000,0.5714,0.2780,1,Sweep-S1,517,48.10,1,0,1,4869.39,4,0,5218.75,11.47
111,65,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,0,Sweep,291600,8008.55,0,0,0,12843.51,130,0,21158.94,13.92
112,65,9,7,3,4,5,4,11,16,16,0.0273,0.8333,0.5714,0.3780,0,Sweep,893,21790.04,1,0,1,37221.68,188,1,59320.07,13.67
113,65,9,5,3,2,2,4,9,16,16,0.0195,0.5000,0.4000,0.2398,1,1B,1,14.89,1,0,1,7366.70,0,0,7997.31,12.94
114,66,9,7,6,1,1,4,11,16,16,0.0273,0.1667,0.1429,0.0922,0,None,0,0.00,0,0,0,0.00,0,0,0.49,12.45
115,66,9,5,2,3,2,4,9,16,16,0.0195,0.5000,0.6000,0.2798,0,1A,295155,8008.79,0,0,0,17229.49,169,0,25550.78,11.47
116,66,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,1,Trivial,0,0.00,0,0,0,0.00,0,0,300.54,14.65
117,67,9,5,3,2,1,4,9,16,16,0.0195,0.2500,0.4000,0.1648,0,Sweep,332400,8005.37,0,0,0,15144.53,152,0,23460.94,12.70
118,67,9,5,3,2,1,4,9,16,16,0.0195,0.2500,0.4000,0.1648,0,Sweep,370400,8007.81,0,0,0,18365.97,180,0,26675.29,13.67
119,67,9,6,2,4,2,4,10,16,16,0.0234,0.4000,0.6667,0.2651,1,Sweep-S3,283600,8007.81,0,0,0,9189.70,93,0,17499.51,14.16
120,68,9,5,4,1,1,4,9,16,16,0.0195,0.2500,0.2000,0.1248,0,Sweep,333600,8012.45,0,0,0,14883.54,148,0,23197.02,12.45
121,68,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,1,1B,65,53.22,1,0,1,10936.52,0,0,11594.48,12.94
122,69,9,7,7,0,0,4,11,16,16,0.0273,0.0000,0.0000,0.0137,0,Sweep,1398,8146.73,0,0,0,17748.29,181,0,26200.44,16.11
123,69,9,5,3,2,4,4,9,16,16,0.0195,1.0000,0.4000,0.3898,0,Sweep,4877,383.54,6,6,0,49022.95,196,0,49716.55,14.65
124,69,9,8,6,2,2,4,12,16,16,0.0313,0.2857,0.2500,0.1513,1,1B,9,56.15,1,0,1,6362.55,0,0,7019.78,14.40
125,70,9,7,3,4,4,4,11,16,16,0.0273,0.6667,0.5714,0.3280,0,Sweep,814,20723.63,1,0,1,14568.60,109,1,35600.59,12.70
126,70,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,0,Sweep,842,26075.68,1,0,1,35031.01,137,1,61415.53,12.70
127,70,9,6,3,3,1,4,10,16,16,0.0234,0.2000,0.5000,0.1717,1,Sweep-S1,5,11.96,1,0,1,5911.62,4,0,6229.74,13.67
128,71,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,1,Sweep-S1,13,39.79,1,0,1,8718.51,4,0,9068.85,13.92
129,72,9,6,2,4,3,4,10,16,16,0.0234,0.6000,0.6667,0.3251,0,Sweep,263600,8009.03,0,0,0,11493.65,113,0,19803.96,12.94
130,72,9,7,2,5,4,4,11,16,16,0.0273,0.6667,0.7143,0.3565,0,Sweep,845,10652.59,0,0,0,43234.86,132,0,54191.89,13.18
131,72,9,8,6,2,2,4,12,16,16,0.0313,0.2857,0.2500,0.1513,0,Sweep,915,10455.32,0,0,0,51217.77,202,0,61976.32,14.16
132,72,9,6,2,4,1,4,10,16,16,0.0234,0.2000,0.6667,0.2051,1,Sweep-S1,18,10.99,1,0,1,11304.93,17,0,11618.41,11.47
133,73,9,8,7,1,2,4,12,16,16,0.0313,0.2857,0.1250,0.1263,1,Sweep-S1,13,28.81,1,0,1,6771.00,4,0,7108.64,11.23
134,74,9,8,4,4,2,4,12,16,16,0.0313,0.2857,0.5000,0.2013,1,Sweep-S1,12,33.69,1,0,1,7437.99,3,0,7775.64,10.99
135,75,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,0,Sweep,864,9151.61,0,0,0,39671.14,151,0,49127.20,11.23
136,75,9,7,2,5,3,4,11,16,16,0.0273,0.5000,0.7143,0.3065,0,Sweep,810,19005.37,1,0,1,24892.82,105,1,44202.88,10.99
137,75,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,0,Sweep,750,23.44,1,1,0,24426.27,165,0,24757.32,10.50
138,75,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,0,Sweep,841,18942.14,1,0,1,28561.28,136,1,47804.93,11.72
139,75,9,7,7,0,0,4,11,16,16,0.0273,0.0000,0.0000,0.0137,1,1B,1,9.77,1,0,1,5578.13,0,0,6194.82,11.47
140,76,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,0,Sweep,667,44.92,1,0,1,25226.81,154,0,25575.44,11.47
141,76,9,6,5,1,1,4,10,16,16,0.0234,0.2000,0.1667,0.1051,1,Trivial,0,0.00,0,0,0,0.00,0,0,303.22,11.47
142,77,9,8,4,4,5,4,12,16,16,0.0313,0.7143,0.5000,0.3299,0,Sweep,188,9.52,1,1,0,24254.15,178,0,24567.38,11.96
143,77,9,8,8,0,0,4,12,16,16,0.0313,0.0000,0.0000,0.0156,1,Sweep-S1,517,55.18,1,0,1,11166.99,4,0,11529.54,11.72
144,78,9,7,5,2,1,4,11,16,16,0.0273,0.1667,0.2857,0.1208,0,Sweep,885,9709.23,0,0,0,45251.95,172,0,55268.31,11.47
145,78,9,5,1,4,1,4,9,16,16,0.0195,0.2500,0.8000,0.2448,0,Sweep,67351,4333.50,5,5,0,46520.51,206,0,51156.74,10.99
146,78,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,0,Sweep,734,44.68,8,8,0,56523.20,148,0,56873.78,11.23
147,78,9,4,1,3,2,4,8,16,16,0.0156,0.6667,0.7500,0.3578,1,Sweep-S1,8,9.52,1,0,1,8263.18,7,0,8578.13,11.96
148,79,9,7,3,4,3,4,11,16,16,0.0273,0.5000,0.5714,0.2780,1,1B,1,10.50,1,0,1,7300.54,0,0,7917.97,13.92
149,80,9,8,5,3,6,4,12,16,16,0.0313,0.8571,0.3750,0.3478,1,Sweep-S1,69,47.12,1,0,1,10622.07,4,0,10979.25,11.47
150,81,9,7,3,4,4,4,11,16,16,0.0273,0.6667,0.5714,0.3280,1,Sweep-S1,14,28.32,1,0,1,11766.36,5,0,12104.00,11.23
151,82,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,476200,8011.48,0,0,0,18870.12,189,0,27189.21,11.23
152,82,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,1,1B,32769,1757.32,1,0,1,8027.34,0,0,10389.16,11.23
153,83,9,4,3,1,2,4,8,16,16,0.0156,0.6667,0.2500,0.2578,0,Sweep,794,11976.32,1,0,1,8503.42,89,1,20788.33,10.25
154,83,9,7,4,3,5,4,11,16,16,0.0273,0.8333,0.4286,0.3494,1,1B,1,11.23,1,0,1,4884.52,0,0,5510.25,10.99
155,84,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,1,Sweep-S1,5,10.01,1,0,1,6620.61,4,0,6939.45,10.50
156,85,9,8,2,6,4,4,12,16,16,0.0313,0.5714,0.7500,0.3371,0,Sweep,811,14764.16,0,0,0,21710.69,98,0,36776.13,10.74
157,85,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,337600,8009.28,0,0,0,10520.51,105,0,18836.43,11.23
158,85,9,7,3,4,3,4,11,16,16,0.0273,0.5000,0.5714,0.2780,1,1B,1,10.50,1,0,1,7300.78,0,0,7924.32,10.99
159,86,9,8,4,4,3,4,12,16,16,0.0313,0.4286,0.5000,0.2442,0,Sweep,903,10071.78,0,0,0,47746.83,190,0,58127.69,11.23
160,86,9,5,2,3,3,4,9,16,16,0.0195,0.7500,0.6000,0.3548,1,Sweep-S1,8,10.25,1,0,1,8310.06,7,0,8629.64,11.96
161,87,9,4,3,1,1,4,8,16,16,0.0156,0.3333,0.2500,0.1578,1,Sweep-S1,750,19674.56,1,0,1,8179.44,45,1,28162.11,10.50
162,88,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,0,Sweep,810,19595.70,1,0,1,14576.17,105,1,34475.10,11.23
163,88,9,7,3,4,4,4,11,16,16,0.0273,0.6667,0.5714,0.3280,0,Sweep,886,9409.18,0,0,0,40198.24,173,0,49915.77,13.43
164,88,9,4,3,1,2,4,8,16,16,0.0156,0.6667,0.2500,0.2578,0,Sweep,794,12431.88,1,0,1,8644.53,89,1,21376.71,11.72
165,88,9,5,1,4,1,4,9,16,16,0.0195,0.2500,0.8000,0.2448,0,Sweep,8519,463.62,4,4,0,37501.71,189,0,38271.24,11.72
166,88,9,6,2,4,2,4,10,16,16,0.0234,0.4000,0.6667,0.2651,0,Sweep,33065,2072.75,8,8,0,62342.77,215,0,64725.59,10.74
167,88,9,4,2,2,3,4,8,16,16,0.0156,1.0000,0.5000,0.4078,1,Sweep-S1,8,15.63,1,0,1,9511.72,7,0,9834.96,11.23
168,89,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,0,Sweep,732,23.44,1,1,0,21939.94,146,0,22267.58,12.21
169,89,9,5,2,3,4,4,9,16,16,0.0195,1.0000,0.6000,0.4298,1,Sweep-S1,6,10.25,1,0,1,8353.03,5,0,8666.99,10.74
170,90,9,8,3,5,5,4,12,16,16,0.0313,0.7143,0.6250,0.3549,0,Sweep,203,1045.90,3,0,3,38031.74,137,0,39378.42,11.72
